Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-25T08:06:03.273263,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/983/,Browsed 'Scaler Topics' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T08:05:58.356709,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/982/,Browsed 'Scaler Topics' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T08:00:09.853461,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/981/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T07:57:19.729206,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/980/,Browsed 'Scaler Topics' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T07:53:30.816494,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/979/,Browsed 'Scaler Topics' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T07:50:23.279055,USER_INTENT,User,https://web.whatsapp.com/,Browsed 'WhatsApp' - 99 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Firefox (xirwcr6z.default-release) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-25T07:50:22.389036,USER_INTENT,User,https://www.scaler.com/topics/course/nodejs/video/978/,Browsed 'Scaler Topics' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T07:14:16.675616,USER_INTENT,User,https://www.youtube.com/shorts/FqNLFMcN55w,Browsed 'Santa's little helper ate a lot of things #anime #animerecap #TheSimpsons - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-25T07:14:16.303887,USER_INTENT,User,https://www.youtube.com/shorts/PF_pAihHfdo,Browsed 'Santa's little helper ate a lot of things #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-25T07:13:45.263921,USER_INTENT,User,https://www.youtube.com/shorts/J_98GOgVWB4,Browsed 'Santa's little helper ate a lot of things #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-25T07:13:21.601532,USER_INTENT,User,https://www.youtube.com/shorts/Q6ZczNOASDM,Browsed 'Santa's little helper ate a lot of things #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-25T07:11:03.569158,USER_INTENT,User,https://www.youtube.com/shorts/mFCWvH1Xspw,Browsed 'Santa's little helper ate a lot of things #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-25T07:10:08.069746,USER_INTENT,User,https://www.youtube.com/shorts/xOF6rR7--gA,Browsed 'Santa's little helper ate a lot of things #anime #animerecap #TheSimpsons - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-25T06:51:28.678468,USER_INTENT,User,https://www.youtube.com/watch?v=pAnGwRiQ4-4,"Browsed '$1 vs $1,000,000,000 Futuristic Tech! - YouTube' - 1 visits",Brave (Default) History,HIGH,No,
2026-01-25T06:48:38.081717,USER_INTENT,User,https://www.youtube.com/watch?v=VcW5jwmvQIg,Browsed 'Bhojpuri Star Mahua Singh chale Hollywood | Purav Jha - YouTube' - 2 visits,Brave (Default) History,HIGH,No,
2026-01-25T06:38:34.325314,USER_INTENT,User,https://www.bing.com/search?q=what%20does%20inox%20look%20mean&pq=what%20does%20inox%20mean&cvid=671A2B8A8E1A46F3BBCC36FAAEDD778A&FORM=QBRE&qs=RS&sc=3-19&sp=17&lq=0,Browsed 'what does inox look mean - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:38:25.125890,USER_INTENT,User,https://www.bing.com/search?q=what%20does%20inox%20mean&pq=inox&cvid=E07C145C33334B238CEA1B2F137F6CDF&FORM=QBRE&qs=RS&sc=3-4&sp=14&lq=0,Browsed 'what does inox mean - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:38:18.661817,USER_INTENT,User,https://www.bing.com/search?q=inox&qs=SSE&sk=HS10SSE8&sc=20-0&cvid=9A160B8D153B4CDA9B6966474AE8FD29&FORM=QBRE&sp=19&lq=0,Browsed 'inox - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:37:56.946281,USER_INTENT,User,https://www.bing.com/search?q=online&qs=n&form=QBRE&sp=-1&lq=0&pq=onl&sc=12-3&sk=&cvid=9613802896314C5EA65BD1C08B323D64,Browsed 'online - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:36:58.572509,USER_INTENT,User,https://www.pvrcinemas.com/seatlayout/JtQvaKRilTsfqByPLI9GHQ==,Browsed 'PVR Cinemas' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:36:43.021416,USER_INTENT,User,https://www.pvrcinemas.com/moviesessions/Warangal/BARTHA%20MAHAASAYULAKU%20VIGNAPTHI/35261,Browsed 'PVR Cinemas' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:36:21.538753,USER_INTENT,User,https://www.pvrcinemas.com/,Browsed 'PVR Cinemas' - 3 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Brave (Default) History"
2026-01-25T06:36:18.492804,USER_INTENT,User,https://www.bing.com/search?q=pvr&qs=n&form=QBRE&sp=-1&lq=0&pq=&sc=14-0&sk=&cvid=31EF848E36504EABB4C3546390DF2F98,Browsed 'pvr - Search' - 2 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:36:18.405147,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=f0b783c8ff74a3b1de7e77670d895085bee44d09743f9fc86a11f92da1a14569JmltdHM9MTc2OTIxMjgwMA&ptn=3&ver=2&hsh=4&fclid=251c8d48-7a09-69ac-3b74-9b3f7b7668ee&psq=pvr&u=a1aHR0cHM6Ly93d3cucHZyY2luZW1hcy5jb20v&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:35:50.624382,USER_INTENT,User,https://www.bing.com/search?q=kick&qs=n&form=QBRE&sp=-1&lq=0&pq=&sc=0-0&sk=&cvid=1563454203B447AD9C0AFD3CE915C0D8,Browsed 'kick - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:35:23.161117,USER_INTENT,User,https://www.bing.com/search?q=Lego&qs=MB&sk=HS10SSE6&sc=19-0&cvid=1D0B4C609E954F9485324F17AE363A50&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Lego%22+sid%3a%22e7f0d4d6-a503-ca64-b487-6f70844650a7%22&sp=17&lq=0,Browsed 'Lego - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:34:52.764910,USER_INTENT,User,https://www.bing.com/search?q=kick&qs=n&form=QBRE&sp=-1&lq=0&pq=kic&sc=17-3&sk=&cvid=0100773B5DCE4E24B0E87EDCA1F26F83,Browsed 'kick - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:34:44.785559,USER_INTENT,User,https://www.bing.com/search?q=logo&qs=n&form=QBRE&sp=-1&lq=0&pq=l&sc=17-1&sk=&cvid=DE52AB2FA09F43058232ABD4134D2CFD,Browsed 'kick - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:34:33.814945,USER_INTENT,User,https://www.bing.com/search?q=Who%20is%20Bosch%20global%20software%20technologies%3F&pq=bosch&cvid=7AC40B5498034E34AB44C9932AA18F3E&FORM=QBRE&qs=PAA&sc=2-5&sp=17&ghc=1&lq=0,Browsed 'logo - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:34:24.718622,USER_INTENT,User,https://www.bing.com/search?q=bosch&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=bos&sc=17-3&sk=&cvid=4783989A64954FC9AAF910255B96168E&filters=ufn%3A%22Bosch%20(company)%22%20sid%3A%2207fc5413-1323-5d15-ed12-49a2e0c915f7%22&mssred=1,Browsed 'Who is Bosch global software technologies? - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:34:07.592781,USER_INTENT,User,https://www.bing.com/search?q=famous&qs=n&form=QBRE&sp=-1&lq=0&pq=famou&sc=12-5&sk=&cvid=0E27C3C27CA3437B86699117A3F71851,Browsed 'famous - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:34:02.511479,USER_INTENT,User,https://www.bing.com/search?q=vishal+bhardwaj+nana+patekar&qs=PN&form=TSFLBL,Browsed 'vishal bhardwaj nana patekar - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:33:26.589569,USER_INTENT,User,https://www.bing.com/search?q=border+2+movie&qs=PN&form=TSFLBL,Browsed 'border 2 movie - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:30:56.609627,USER_INTENT,User,https://www.bing.com/search?q=highlights+cricket&qs=PN&form=TSFLBL,Browsed 'highlights cricket - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:30:45.892373,USER_INTENT,User,https://www.bing.com/search?q=mrunal+thakur&qs=PN&form=TSFLBL,Browsed 'mrunal thakur - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:30:40.079170,USER_INTENT,User,https://www.bing.com/search?q=ind+vs+nz+t20&qs=PN&form=TSFLBL,Browsed 'ind vs nz t20 - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:30:29.564822,USER_INTENT,User,https://www.bing.com/search?q=bank+strike+2026&qs=PN&form=TSFLBL,Browsed 'bank strike 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:30:20.904264,USER_INTENT,User,https://www.bing.com/search?q=budget+2026&qs=PN&form=TSFLBL,Browsed 'budget 2026 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:30:08.125600,USER_INTENT,User,https://www.bing.com/search?q=responsible+nation+index&qs=PN&form=TSFLBL,Browsed 'responsible nation index - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:29:53.625933,USER_INTENT,User,https://www.bing.com/search?q=Bing%20Homepage%20quiz&form=ML2BF1&OCID=ML2BF1&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF1,Browsed 'Bing Homepage quiz - Search' - 38 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Firefox (xirwcr6z.default-release) History, Edge (Profile 1) History, Edge (Profile 2) History"
2026-01-25T06:29:36.098254,USER_INTENT,User,https://www.bing.com/images/create?&form=bicstk,Browsed 'Free AI Image Generator - Bing Image Creator' - 6 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:29:00.793991,USER_INTENT,User,https://www.bing.com/images/create/film-with-most-oscars/1-6975b81ceaf04ceebdca9b7f39875b65?mdl=0&ar=1&FORM=GENCRE,Browsed 'film with most oscars - Bing Image Creator' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:28:50.026355,USER_INTENT,User,https://www.bing.com/search?q=sinners&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=sinner&sc=12-6&sk=&cvid=0081FC64295E4C09AD34F433710F4BB8,Browsed 'sinners - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:28:48.107767,USER_INTENT,User,https://www.bing.com/images/create?q=film%20with%20most%20oscars&rt=4&mdl=0&ar=1&FORM=GENCRE&id=1-6975b81ceaf04ceebdca9b7f39875b65,Browsed 'film with most oscars - Bing Image Creator' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:28:26.455259,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=vintage&cvid=2d74ff11d49245eba438f4407bb1c304&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQgxMjA2ajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'vintage - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-25T06:28:09.861990,USER_INTENT,User,https://www.bing.com/search?q=dacoit&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=dacoit&sc=12-6&sk=&cvid=28A17E2E51B64F59AB6A047CDD0B698D,Browsed 'dacoit - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:28:02.245766,USER_INTENT,User,https://www.bing.com/search?q=elements&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=elements&sc=12-8&sk=&cvid=2F92A60BB0FC4DD380E69C10C1A73081,Browsed 'dacoit - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:27:55.144888,USER_INTENT,User,https://www.bing.com/search?q=ene2&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=ene2&sc=12-4&sk=&cvid=46C77E2642FC47B786E6697F28656FCE,Browsed 'elements - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:27:46.997072,USER_INTENT,User,https://www.bing.com/search?q=year&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=year&sc=12-4&sk=&cvid=DC140C1FF282432A9148AB7F0CF519F6,Browsed 'ene2 - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:27:41.918791,USER_INTENT,User,https://www.bing.com/search?q=nana+patekar&filters=ufn%3a%22Nana+Patekar%22+sid%3a%22a4473be7-44c3-6576-1b89-32b6e9ddec8e%22&asbe=SSS&qs=MB&pq=nana&sc=12-4&cvid=F436622FCACC4E1388EC3D137DF8BD6D&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'year - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:27:33.057432,USER_INTENT,User,https://www.bing.com/search?q=vishal+bhardwaj+nana+patekar&qs=PN&form=TSFLBL,Browsed 'vishal bhardwaj nana patekar - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:27:27.639123,USER_INTENT,User,https://www.bing.com/search?q=highlights+cricket&qs=PN&form=TSFLBL,Browsed 'highlights cricket - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:27:22.393994,USER_INTENT,User,https://www.bing.com/search?q=border+2+movie&qs=PN&form=TSFLBL,Browsed 'border 2 movie - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:27:11.639389,USER_INTENT,User,https://www.bing.com/search?q=mrunal+thakur&qs=PN&form=TSFLBL,Browsed 'mrunal thakur - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:27:02.756045,USER_INTENT,User,https://www.bing.com/search?q=ind+vs+nz+t20&qs=PN&form=TSFLBL,Browsed 'ind vs nz t20 - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:26:54.265341,USER_INTENT,User,https://www.bing.com/search?q=bank+strike+2026&qs=PN&form=TSFLBL,Browsed 'bank strike 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:26:46.239150,USER_INTENT,User,https://www.bing.com/search?q=budget+2026&qs=PN&form=TSFLBL,Browsed 'budget 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:26:38.127952,USER_INTENT,User,https://www.bing.com/search?q=aadarsha%20kutumbam&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=aadarsha%20kutum&sc=11-14&sk=&cvid=6441805685294E758000B00E77C6E517,Browsed 'aadarsha kutumbam - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:26:29.599807,USER_INTENT,User,https://www.bing.com/search?q=fans&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=fan&sc=12-3&sk=&cvid=F7EE0510C868478CBAB64C1806D0D8E0,Browsed 'aadarsha kutumbam - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:26:18.856867,USER_INTENT,User,https://www.bing.com/search?q=nemo&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=nemo&sc=12-4&sk=&cvid=17F240F58D8A4AF49075FEAAD60E141B,Browsed 'fans - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:26:11.223386,USER_INTENT,User,https://www.bing.com/search?q=movie&qs=n&form=QBRE&sp=-1&lq=0&pq=m&sc=17-1&sk=&cvid=FE6C73DE70EB4B10948E8B3E23C2C0C3,Browsed 'nemo - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:57.665453,USER_INTENT,User,https://www.bing.com/search?q=deepinder+goyal+zomato+shareholding&qs=PN&form=TSFLBL,Browsed 'deepinder goyal zomato shareholding - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:53.540062,USER_INTENT,User,https://www.bing.com/search?q=mankatha+re+release&qs=PN&form=TSFLBL,Browsed 'mankatha re release - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:42.800496,USER_INTENT,User,https://www.bing.com/search?q=ruben+neves+man+utd&qs=PN&form=TSFLBL,Browsed 'ruben neves man utd - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:36.138506,USER_INTENT,User,https://www.bing.com/search?q=mahindra+thar+roxx+star+edition&qs=PN&form=TSFLBL,Browsed 'mahindra thar roxx star edition - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:30.443529,USER_INTENT,User,https://www.bing.com/search?q=price+motorola+signature+smartphone&qs=PN&form=TSFLBL,Browsed 'price motorola signature smartphone - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:21.410185,USER_INTENT,User,https://www.bing.com/search?q=waaree+energies+q3+results+date&qs=PN&form=TSFLBL,Browsed 'waaree energies q3 results date - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:17.061622,USER_INTENT,User,https://www.bing.com/search?q=babar+azam+leaves+sydney+sixers&qs=PN&form=TSFLBL,Browsed 'babar azam leaves sydney sixers - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T06:25:10.620009,USER_INTENT,User,https://www.bing.com/search?q=responsible+nation+index&qs=PN&form=TSFLBL,Browsed 'responsible nation index - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-25T06:25:02.645843,USER_INTENT,User,https://www.bing.com/search?q=Bing%20Homepage%20quiz&form=ML2BF1&OCID=ML2BF1&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF1,Browsed 'Bing Homepage quiz - Search' - 39 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Firefox (xirwcr6z.default-release) History, Edge (Profile 1) History, Edge (Profile 2) History"
2026-01-25T06:24:51.705735,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=anil&cvid=ae1ffbafb8d14c72811d5203b6e0923c&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQLhhAMgYIAhAuGEAyBggDEC4YQDIGCAQQABhAMgYIBRAuGEAyBggGEC4YQDIGCAcQABhAMgYICBAAGEDSAQgxMDU5ajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'anil - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-25T03:51:16.292930,USER_INTENT,User,https://m.imdb.com/title/tt13843858/,Browsed 'Thellavarithe Guruvaram (2021) - IMDb' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T03:51:10.616554,USER_INTENT,User,https://www.google.com/search?gs_ssp=eJzj4tVP1zc0LKzMNi-yKC82YPQSL8lIzclJLEssygSyFNJLi0qB7MRcABIpDlg&q=thellavarithe+guruvaram&oq=Thellavarithe+Guruvaram&gs_lcrp=EgZjaHJvbWUqDQgBEC4YgwEYsQMYgAQyEggAEEUYORiDARjjAhixAxiABDINCAEQLhiDARixAxiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIICAYQABgHGB4yBwgHEAAYgAQyBwgIEAAYgAQyBwgJEAAYgAQyBwgKEAAYgAQyBwgLEAAYgAQyBggMEAAYHjIGCA0QABgeMgYIDhAAGB7SAQkzOTk3ajBqMTaoAgCwAgA&sourceid=chrome-mobile&ie=UTF-8#ebo=0,Browsed 'thellavarithe guruvaram - Google Search' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Chrome (Profile 7) History, Chrome (Profile 3) History, Brave (Default) History, Chrome (Profile 1) History"
2026-01-25T03:04:32.047366,USER_INTENT,User,https://internship.aicte-india.org/module_student/edit_profile_user.php,Browsed 'AICTE Internship Enterprise Portal - Learning by doing. 1 Crore Internships by 2025' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T03:04:19.898939,USER_INTENT,User,https://internship.aicte-india.org/module_student/user_profile_student.php,Browsed 'AICTE Internship Enterprise Portal - Learning by doing. 1 Crore Internships by 2025' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T03:04:13.141384,USER_INTENT,User,https://internship.aicte-india.org/module_student/index_dashboard.php?task=documenterror,Browsed 'AICTE Internship Enterprise Portal - Learning by doing. 1 Crore Internships by 2025' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T03:04:07.086527,USER_INTENT,User,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY4NDY2ODM3Njk2OGE5OTU2NDk2Mg==,Browsed 'Aicte National Portal - National Internship Portal - Learning by doing. 1 Crore Internships by 2025' - 2 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-25T03:03:25.922259,USER_INTENT,User,https://internship.aicte-india.org/login_new.php,Browsed 'Aicte National Portal - National Internship Portal - Learning by doing. 1 Crore Internships by 2025' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-24T21:44:55.252629,FILE_REFERENCE,System,ms-contact-support---ActivationType=NetworkDiagnostics&invoker=SystemTrayIcon (7).lnk,Recent file reference: ms-contact-support---ActivationType=NetworkDiagnostics&invoker=SystemTrayIcon (7).lnk,Recent Files (.lnk),LOW,No, | System Activity
2026-01-24T18:09:39.949142,FILE_REFERENCE,User,COI-Aakarsh.lnk,Recent file reference: COI-Aakarsh.lnk,Recent Files (.lnk),LOW,No,
