Timestamp,Event_Type,Subject,Object,Description,Source,Confidence,Correlated,Correlation_Notes
2026-01-15T04:48:54.300715,USER_INTENT,User,https://chatgpt.com/c/WEB:c9281fb7-6f6e-46b2-a3ac-88d85a9d26e0,Browsed 'Branch · Branch · Digital Forensic Tool Development' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-15T04:48:51.640103,USER_INTENT,User,https://chatgpt.com/branch/6965131e-13e0-8320-925f-e77beb02d7a7/21b42f97-cdc5-4c0a-a3f9-7cec61aab19b,Browsed 'ChatGPT' - 1 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-15T04:48:25.469904,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/miniproject/abstract.pdf,Browsed 'abstract.pdf' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-15T04:48:23.897210,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/miniproject/,Browsed 'Index of D:\khanna\btech\3rd year\miniproject\' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-15T04:48:22.469222,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/,Browsed 'Index of D:\khanna\btech\3rd year\' - 13 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-15T04:48:17.774159,USER_INTENT,User,file:///D:/khanna/btech/3rd%20year/3-1/,Browsed 'Index of D:\khanna\btech\3rd year\3-1\' - 1 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-15T04:44:41.621996,USER_INTENT,User,https://chatgpt.com/c/6965131e-13e0-8320-925f-e77beb02d7a7,Browsed 'Branch · Digital Forensic Tool Development' - 3 visits,Chrome (Profile 1) History,HIGH,No,
2026-01-15T04:22:25.090945,USER_INTENT,User,https://www.youtube.com/watch?v=X8VNSamJBck,Browsed 'Trump calls Greenland control “vital” as White House holds high-stakes talks | N18G - YouTube' - 1 visits,Brave (Default) History,HIGH,No,
2026-01-15T04:22:25.081975,USER_INTENT,User,https://www.youtube.com/,Browsed 'YouTube' - 1954 visits,Brave (Default) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-15T03:58:20.041099,USER_INTENT,User,https://www.bing.com/search?q=Martin+Guptill&qs=MB&sk=HS10SSE1&sc=20-0&cvid=7F9EBEFCEB9B4D9B8F9B31FA99D8DCD7&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Martin+Guptill%22+sid%3a%22d7dc6081-fec6-7bff-6eb0-7b2b89e10813%22&sp=12&lq=0,Browsed 'Martin Guptill - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:58:12.672837,USER_INTENT,User,https://www.bing.com/search?q=Ross+Taylor&qs=MB&sk=HS10SSE1&sc=20-0&cvid=A13BCE99F48E49D599F126E2F266E068&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Ross+Taylor%22+sid%3a%229fc14e5e-cc92-4241-f47a-bf6944ee8b13%22&sp=12&lq=0,Browsed 'Ross Taylor - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:58:05.507175,USER_INTENT,User,https://www.bing.com/search?q=RedBus&qs=MB&sk=HS10SSE9&sc=20-0&cvid=61107411A98B4640B333E7D0C96F5850&FORM=QBRE&asbe=SSE&filters=ufn%3a%22RedBus%22+sid%3a%22a620ba33-2504-48c6-b184-7a0b0bd319b4%22&sp=14&lq=0,Browsed 'RedBus - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:57:57.263803,USER_INTENT,User,https://www.bing.com/search?q=EaseMyTrip&qs=MB&sk=HS10SSE2&sc=20-0&cvid=6C88A0F6C7AB408EBC5D1179EB93FC65&FORM=QBRE&asbe=SSE&filters=ufn%3a%22EaseMyTrip%22+sid%3a%227880caad-e992-bc99-f1e4-b7472df1e141%22&sp=12&lq=0,Browsed 'EaseMyTrip - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:57:47.339061,USER_INTENT,User,https://www.bing.com/search?q=MakeMyTrip&qs=MB&sk=HS10SSE2&sc=20-0&cvid=5E26E708176D48F49901DD478C507193&FORM=QBRE&asbe=SSE&filters=ufn%3a%22MakeMyTrip%22+sid%3a%225873edc2-bca9-3fbb-34e1-e874ac6bb4c0%22&sp=13&lq=0,Browsed 'MakeMyTrip - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:57:40.025648,USER_INTENT,User,https://www.bing.com/search?q=basmati+rice&qs=AS&pq=basmat&sc=12-6&cvid=8CD9D3340CF843018DCCC9BABDC74BD1&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'basmati rice - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:57:31.080080,USER_INTENT,User,https://www.bing.com/search?q=pongal+2026+date&qs=SSE&sk=HS10SSE8&sc=20-0&cvid=42EE0912763A494C9B802F3D7430A34E&FORM=QBRE&sp=19&lq=0,Browsed 'pongal 2026 date - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:57:24.855545,USER_INTENT,User,https://www.bing.com/search?q=lohri+2026+date&qs=PN&form=TSFLBL,Browsed 'lohri 2026 date - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:57:17.752393,USER_INTENT,User,https://www.bing.com/search?q=youtube+shorts&qs=PN&form=TSFLBL,Browsed 'youtube shorts - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:57:12.410927,USER_INTENT,User,https://www.bing.com/search?q=tariff&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=tariff&sc=12-6&sk=&cvid=7510713B04A44DD8801C67E935972316,Browsed 'tariff - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:57:03.906948,USER_INTENT,User,https://www.bing.com/search?q=new+tata+punch+2026&qs=PN&form=TSFLBL,Browsed 'new tata punch 2026 - Search' - 2 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:56:57.636886,USER_INTENT,User,https://www.bing.com/search?q=inflation+calculator+india&qs=SSE&sk=HS10SSE3&sc=20-0&cvid=6B41F95478B048BD9B42E04CF684F63C&FORM=QBRE&sp=14&lq=0,Browsed 'inflation calculator india - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:56:40.643345,USER_INTENT,User,https://www.bing.com/search?q=yamaha+ec+06&qs=PN&form=TSFLBL,Browsed 'yamaha ec 06 - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:56:34.871332,USER_INTENT,User,https://www.bing.com/search?q=samsung+galaxy+s27+ultra&qs=PN&form=TSFLBL,Browsed 'samsung galaxy s27 ultra - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:56:08.492360,USER_INTENT,User,https://www.bing.com/search?q=inflation+rate+in+india&qs=AS&pq=infla&sk=AS1&sc=12-5&cvid=EDE0E7044F9844B3BE4B9490DC6E25F7&FORM=QBRE&sp=2&ghc=1&lq=0,Browsed 'inflation rate in india - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:55:59.801698,USER_INTENT,User,https://www.bing.com/search?q=stranger+things+documentary&qs=PN&form=TSFLBL,Browsed 'stranger things documentary - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:55:52.227759,USER_INTENT,User,https://www.bing.com/search?q=vedanta+shares+record+high&qs=PN&form=TSFLBL,Browsed 'vedanta shares record high - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:55:45.314594,USER_INTENT,User,https://www.bing.com/search?q=vaa+vaathiyaar+release+date&qs=PN&form=TSFLBL,Browsed 'vaa vaathiyaar release date - Search' - 1 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:55:36.485817,USER_INTENT,User,https://www.bing.com/search?q=dinar%20to%20inr&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=dinar%20to%20inr&sc=12-12&sk=&cvid=3D46A5A436B4481880AC479199CF2721,Browsed 'dinar to inr - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:55:31.428363,USER_INTENT,User,https://www.bing.com/search?q=dinar&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=dinar&sc=12-5&sk=&cvid=5B7F160B6B504E8C9F751B29012DDC44,Browsed 'dinar to inr - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:55:23.638390,USER_INTENT,User,https://www.bing.com/search?q=riyals&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=riyals&sc=12-6&sk=&cvid=BA5DA342B930486C8493E851617E49F2,Browsed 'dinar - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:55:16.699888,USER_INTENT,User,https://www.bing.com/search?q=dollar&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=dollar&sc=12-6&sk=&cvid=A21735DE235A477A8DF45F95894CF332,Browsed 'riyals - Search' - 1 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:55:07.065819,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=white+rice&cvid=b82878386db34954aca684f568618059&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAAGEAyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQgzMjUwajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'dollar - Search' - 2 visits,Edge (Profile 2) History,HIGH,No,
2026-01-15T03:55:03.632014,USER_INTENT,User,https://www.bing.com/spotlight/imagepuzzle?form=ML2BF0&OCID=ML2BF0&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF0,Browsed 'Search' - 37 visits,Edge (Profile 2) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:54:06.698565,USER_INTENT,User,https://www.speedtest.net/result/18717596546,Browsed 'Speedtest by Ookla - The Global Broadband Speed Test' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:53:40.028507,USER_INTENT,User,https://www.bing.com/search?q=ww3&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=ww3&sc=12-3&sk=&cvid=AED850FDA55F4473BDE5EE5202E6B2DB,Browsed 'ww3 - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:53:26.372367,USER_INTENT,User,https://www.bing.com/search?q=givt&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=givt&sc=12-4&sk=&cvid=A7408F7454C946329C4B346C980FFD85,Browsed 'ww3 - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:53:21.758733,USER_INTENT,User,https://www.speedtest.net/,Browsed 'Speedtest by Ookla - The Global Broadband Speed Test' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Edge (Profile 1) History"
2026-01-15T03:53:20.817358,USER_INTENT,User,https://www.bing.com/search?q=ookla%20speed%20test&qs=n&form=QBRE&sp=-1&ghc=2&lq=0&pq=oo&sc=12-2&sk=&cvid=4DA3C9CDC84C45F898E90A79DA8F76DB,Browsed 'givt - Search' - 2 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:53:20.770335,USER_INTENT,User,https://www.bing.com/ck/a?!&&p=54b604e0376f75cae8eaed7d08053eda458cff268301866cb9b4abaf27a2e21cJmltdHM9MTc2ODM0ODgwMA&ptn=3&ver=2&hsh=4&fclid=347bc5cc-5b79-61dc-210e-d3bb5a066035&psq=ookla+speed+test&u=a1aHR0cHM6Ly93d3cuc3BlZWR0ZXN0Lm5ldC8&ntb=1,Browsed 'Untitled' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:53:06.033030,USER_INTENT,User,https://www.bing.com/search?q=powerful&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=powerful&sc=12-8&sk=&cvid=100F12A6ED844005AF0094FBC0AAE15E,Browsed 'ookla speed test - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:52:56.752730,USER_INTENT,User,https://www.bing.com/search?q=israel&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=isreal&sc=17-6&sk=&cvid=BFBB53A11CAE451095CBC2393ECD4BD1&filters=ufn%3A%22Israel%22%20sid%3A%221ffafed3-2b37-b871-c271-aa855d98449a%22&mssred=1,Browsed 'powerful - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:52:48.195614,USER_INTENT,User,https://www.bing.com/search?q=tweet+vs+tweetdeck&qs=NWU&pq=tweet+vs+tweet&sc=9-14&cvid=5AF786D0A5944EE88190A7B474941A23&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'tweet vs tweetdeck - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:52:41.778531,USER_INTENT,User,https://www.bing.com/search?q=tweet&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=tweet&sc=16-5&sk=&cvid=465D3D07EDA04F478ACF8669905CBB47,Browsed 'tweet - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:52:31.061459,USER_INTENT,User,https://www.bing.com/search?q=Navaratri&qs=MB&sk=HS10SSE5&sc=20-0&cvid=2B343B48C05843D9B5E35A7C58489476&FORM=QBRE&asbe=SSE&filters=ufn%3a%22Navaratri%22+sid%3a%220a74e069-e6a6-86b6-d604-e7b6b76e6d47%22&sp=16&lq=0,Browsed 'tweet - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:52:07.680479,USER_INTENT,User,https://www.bing.com/search?q=shivaratri+2026&qs=SS&pq=shivaratri&sc=12-10&cvid=2EC812675C21415194D0A4572A1A430E&FORM=QBRE&sp=1&ghc=1&lq=0,Browsed 'Navaratri - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:52:02.686661,USER_INTENT,User,https://www.bing.com/search?q=shivaratri&qs=n&form=QBRE&sp=-1&lq=0&pq=shivaratr&sc=12-9&sk=&cvid=52EDECEC07C04BCDBB3E2BADAB5922CC,Browsed 'shivaratri 2026 - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:51:50.427720,USER_INTENT,User,https://www.bing.com/search?q=feb%20festival&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=feb%20festiva&sc=11-11&sk=&cvid=3C9F60A93A8C4724838A1AB1D685DF54,Browsed 'shivaratri - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:51:39.800813,USER_INTENT,User,https://www.bing.com/search?q=ugadi&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=ugadi&sc=12-5&sk=&cvid=CF40572D65F74C1C954CD680BC095FEE,Browsed 'feb festival - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:51:32.323004,USER_INTENT,User,https://www.bing.com/search?q=lohri+2026+date&qs=PN&form=TSFLBL,Browsed 'lohri 2026 date - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:51:21.406444,USER_INTENT,User,https://www.bing.com/search?q=youtube+shorts&qs=PN&form=TSFLBL,Browsed 'youtube shorts - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:51:14.770094,USER_INTENT,User,https://www.bing.com/search?q=new+tata+punch+2026&qs=PN&form=TSFLBL,Browsed 'new tata punch 2026 - Search' - 2 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:51:05.183714,USER_INTENT,User,https://www.bing.com/search?q=yamaha+ec+06&qs=PN&form=TSFLBL,Browsed 'yamaha ec 06 - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:50:56.034523,USER_INTENT,User,https://www.bing.com/search?q=samsung+galaxy+s27+ultra&qs=PN&form=TSFLBL,Browsed 'samsung galaxy s27 ultra - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:50:49.994434,USER_INTENT,User,https://www.bing.com/search?q=stranger+things+documentary&qs=PN&form=TSFLBL,Browsed 'stranger things documentary - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:50:44.013130,USER_INTENT,User,https://www.bing.com/search?q=vedanta+shares+record+high&qs=PN&form=TSFLBL,Browsed 'vedanta shares record high - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:50:34.623243,USER_INTENT,User,https://www.bing.com/search?q=vaa+vaathiyaar+release+date&qs=PN&form=TSFLBL,Browsed 'vaa vaathiyaar release date - Search' - 1 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:50:26.354542,USER_INTENT,User,https://www.bing.com/search?q=dish&cvid=5deb6a3da5984f29888e70a0a4a8ada0&gs_lcrp=EgRlZGdlKgYIABBFGDkyBggAEEUYOTIGCAEQABhAMgYIAhAuGEAyBggDEEUYOzIGCAQQABhAMgYIBRAAGEAyBggGEC4YQDIGCAcQABhAMgYICBAAGEDSAQgzMTg2ajBqNKgCCLACAQ&FORM=ANAB01&PC=U531,Browsed 'dish - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:50:19.273601,USER_INTENT,User,https://www.bing.com/spotlight/imagepuzzle?form=ML2BF0&OCID=ML2BF0&PUBL=RewardsDO&PROGRAMNAME=BingDailyOfferIN&CREA=ML2BF0,Browsed 'Search' - 35 visits,Edge (Profile 1) History,HIGH,Yes,"Corroborated by: Edge (Profile 2) History, Edge (Profile 1) History"
2026-01-15T03:50:12.644123,USER_INTENT,User,https://www.bing.com/search?pglt=299&q=elon+musk&cvid=1bce0b930ec248ed8f16ea6693a11d8e&gs_lcrp=EgRlZGdlKgkIABBFGDsY-QcyCQgAEEUYOxj5BzIGCAEQLhhAMgYIAhBFGDkyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEAAYQDIGCAcQABhAMgYICBAAGEDSAQgxMzY5ajBqMagCALACAA&FORM=ANSPA1&PC=U531,Browsed 'elon musk - Search' - 1 visits,Edge (Profile 1) History,HIGH,No,
2026-01-15T03:43:49.807858,USER_INTENT,User,https://chatgpt.com/,Browsed 'ChatGPT' - 459 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 1) History"
2026-01-15T03:43:13.934882,USER_INTENT,User,https://web.whatsapp.com/,Browsed 'WhatsApp' - 114 visits,Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Firefox (xirwcr6z.default-release) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-15T03:43:08.979876,USER_INTENT,User,https://www.google.com/search?q=Which+college+is+better+for+engineering+amongst+Osmania+University%2C+College+of+Engineering+and+Technology-BBSR%2C+VSSUT+and+BURLA%3F&rlz=1C1RXQR_en-GBIN1104IN1104&sourceid=chrome&ie=UTF-8,"Browsed 'Which college is better for engineering amongst Osmania University, College of Engineering and Technology-BBSR, VSSUT and BURLA? - Google Search' - 1 visits",Chrome (Profile 1) History,HIGH,Yes,"Corroborated by: Brave (Default) History, Chrome (Profile 3) History, Chrome (Profile 1) History"
2026-01-15T03:43:08.695658,USER_INTENT,User,https://www.hotstar.com/in/sports/cricket/ind-vs-nz-2nd-odi-highlights/1540059585/video/highlights/watch,"Browsed 'IND vs NZ: 2nd ODI, Highlights Video | IDFC FIRST Bank India vs New Zealand 2026 Match JioHotstar' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-15T03:43:08.680232,USER_INTENT,User,https://www.hotstar.com/in/home,"Browsed 'JioHotstar - Watch TV Shows, Movies, Specials, Live Cricket & Football' - 260 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-15T03:43:07.739668,USER_INTENT,User,https://www.hotstar.com/in/sports/cricket/ind-vs-nz-2nd-odi-highlights/1540059585/video/highlights/watch?utm_campaign=IndvNZ_2025_ODI_M2_Onebox_Highlights%2CIndvNZ_2025_ODI_M2_Onebox_Highlights&utm_medium=onebox%2Conebox&utm_source=google,"Browsed 'JioHotstar - Watch TV Shows, Movies, Specials, Live Cricket & Football' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-14T23:09:10.513589,FILE_REFERENCE,User,ms-photosspareprocess-viewer (12).lnk,Recent file reference: ms-photosspareprocess-viewer (12).lnk,Recent Files (.lnk),LOW,No,
2026-01-14T23:09:08.190610,FILE_REFERENCE,User,Truecaller Images.lnk,Recent file reference: Truecaller Images.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T23:07:11.267479,FILE_REFERENCE,User,BroChill Videos.lnk,Recent file reference: BroChill Videos.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T22:53:08.549037,FILE_REFERENCE,User,Test (2).lnk,Recent file reference: Test (2).lnk,Recent Files (.lnk),LOW,No,
2026-01-14T22:42:53.161872,FILE_REFERENCE,User,sharu_phone_bkp_14-01-26.lnk,Recent file reference: sharu_phone_bkp_14-01-26.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T22:42:53.133847,FILE_REFERENCE,User,c.lnk,Recent file reference: c.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T22:41:21.092866,FILE_REFERENCE,User,My Passport (E).lnk,Recent file reference: My Passport (E).lnk,Recent Files (.lnk),LOW,No,
2026-01-14T22:24:28.896643,FILE_REFERENCE,User,Shreyas.lnk,Recent file reference: Shreyas.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T20:35:09.058048,FILE_REFERENCE,User,C:\Users\Sreedhar\Downloads\CursorSetup-x64-1.7.53.exe,"File activity detected (120476104 bytes) - Created: 2025-10-21 20:09:46, Modified: 2025-10-21 20:10:38, Accessed: 2026-01-14 20:35:09",NTFS Metadata,MEDIUM,Yes,"Corroborated by: Jump Lists, NTFS Metadata"
2026-01-14T20:13:18.604560,FILE_REFERENCE,User,Default.lnk,Recent file reference: Default.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T20:13:18.583827,FILE_REFERENCE,User,History (3).lnk,Recent file reference: History (3).lnk,Recent Files (.lnk),LOW,No,
2026-01-14T19:54:14.267564,FILE_REFERENCE,User,docs.lnk,Recent file reference: docs.lnk,Recent Files (.lnk),LOW,No,
2026-01-14T19:54:14.174817,FILE_REFERENCE,User,college id card (3).lnk,Recent file reference: college id card (3).lnk,Recent Files (.lnk),LOW,No,
2026-01-14T16:48:30.219725,USER_INTENT,User,https://www.hotstar.com/in/1540059585,"Browsed 'JioHotstar - Watch TV Shows, Movies, Specials, Live Cricket & Football' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:48:12.416992,USER_INTENT,User,https://hotstar.onelink.me/UsKp/c6ny5qor,"Browsed 'JioHotstar - Watch TV Shows, Movies, Specials, Live Cricket & Football' - 1 visits",Chrome (Profile 1) History,HIGH,No,
2026-01-14T16:48:12.416992,USER_INTENT,User,https://www.hotstar.com/in/1540059585?utm_source=google&utm_medium=onebox&utm_campaign=IndvNZ_2025_ODI_M2_Onebox_Highlights&is_retargeting=true&source_caller=ui&shortlink=c6ny5qor&c=IndvNZ_2025_ODI_M2_Onebox_Highlights&pid=onebox_highlights&deep_link_value=hotstar%3A%2F%2F1540059585%3Futm_source%3Dgoogle%26utm_medium%3Donebox%26utm_campaign%3DIndvNZ_2025_ODI_M2_Onebox_Highlights&af_xp=custom&af_reengagement_window=7d,"Browsed 'JioHotstar - Watch TV Shows, Movies, Specials, Live Cricket & Football' - 1 visits",Chrome (Profile 1) History,HIGH,No,
